DateTime,AddedIPs,RemovedIPs
1538845956,3,3
1538846912,4,3
1538847870,9,7
1538848838,3,8
1538849783,4,2
1538850754,10,7
1538851712,10,6
1538852676,2,6
1538853630,4,6
1538854593,10,6
1538855570,7,6
1538856522,6,4
1538857468,7,3
1538858432,6,8
1538859389,7,2
1538860353,5,3
1538861311,5,5
1538862274,4,9
1538863230,2,5
1538864184,9,5
1538865138,5,3
1538865852,3,4
1538866574,4,2
1538867536,1,1
1538868250,3,12
1538869000,3,0
1538869947,5,0
1538870916,6,7
1538871859,8,8
1538872830,4,3
1538873540,8,7
1538874253,21,4
1538875242,31,10
1538875945,9,0
1538876676,9,18
1538877643,13,4
1538878591,8,17
1538879548,12,4
1538880497,4,7
1538881472,31,3
1538882434,7,7
1538883145,4,4
1538883861,3,2
1538884571,4,5
1538885311,2,7
1538886264,5,4
1538887223,0,3
1538888195,6,4
1538889151,8,12
1538889862,1,1
1538890584,1,0
1538891305,5,4
1538892167,1,4
1538892994,4,4
1538893950,1,8
1538894907,7,0
1538895873,2,3
1538896830,3,8
1538897790,3,5
1538898766,1,5
1538899719,13,5
1538900668,5,4
1538901383,9,3
1538902116,3,1
1538902830,3,1
1538903558,6,2
1538904507,5,7
1538905469,4,2
1538906182,3,0
1538906913,3,0
1538907620,5,3
1538908353,7,3
1538909311,7,1
1538910272,4,3
1538910983,5,5
1538911703,5,1
1538912421,2,4
1538913145,3,5
1538914118,3,6
1538915078,4,4
1538916021,4,4
1538916985,4,1
1538917952,1,3
1538918912,2,8
1538919870,2,3
1538920833,2,6
1538921797,9,2
1538922754,4,4
1538923464,1,4
1538924189,7,4
1538924903,1,2
1538925625,2,3
1538926600,4,0
1538927548,4,5
1538928541,8,7
1538929465,9,7
1538930437,2,3
1538931388,6,4
1538932349,3,0
1538933308,2,3
1538934279,5,2
1538935484,9,6
1538936175,1,0
1538936893,4,7
1538937608,4,3
1538938331,2,1
1538939053,5,2
1538939790,5,3
1538940739,2,6
1538941451,3,4
1538942171,3,7
1538942895,4,6
1538943619,9,0
1538944334,3,8
1538945058,6,5
1538946064,6,10
1538946729,6,5
1538947471,2,2
1538948433,4,0
1538949140,4,1
1538949874,2,8
1538950584,2,2
1538951315,3,2
1538952271,2,35
1538953247,6,16
1538954184,4,6
1538954886,6,5
1538955615,2,3
1538956326,8,4
1538957078,2,4
1538958029,6,9
1538958748,6,0
1538959729,4,11
1538960442,1,2
1538961386,5,3
1538962336,7,12
1538963050,10,6
1538963793,10,9
1538964489,9,0
1538965217,12,12
1538965935,7,7
1538966654,7,3
1538967367,4,10
1538968114,4,4
1538969072,4,5
1538970025,8,4
1538970728,3,0
1538971461,4,6
1538972172,2,4
1538972899,4,2
1538973855,3,2
1538974844,4,3
1538975799,10,2
1538976755,5,7
1538977714,3,3
1538978672,4,1
1538979511,7,4
1538980339,4,2
1538981053,5,5
1538981767,3,3
1538982496,5,2
1538983206,4,1
1538983935,7,3
1538984652,3,6
1538985386,1,2
1538986351,9,4
1538987062,3,1
1538987784,2,0
1538988508,61,1
1538989242,9,2
1538990192,6,1
1538991151,2,6
1538992118,6,2
1538993078,6,7
1538994029,5,6
1538994997,8,3
1538995955,4,2
1538996924,9,7
1538997853,5,3
1538998828,6,4
1538999539,4,6
1539000273,2,7
1539000989,1,5
1539001708,4,3
1539002668,4,1
1539003380,2,0
1539004116,2,3
1539004819,4,6
1539005549,2,1
1539006267,2,4
1539007011,6,5
1539007709,3,3
1539008669,6,2
1539009626,3,1
1539010342,2,1
1539011074,2,7
1539011791,1,5
1539012502,5,0
1539013470,2,6
1539014182,7,3
1539014938,6,0
1539015627,7,7
1539016352,10,3
1539017066,7,0
1539017784,5,4
1539018513,3,5
1539019227,7,2
1539019947,3,0
1539020666,1,6
1539021385,4,1
1539022108,6,6
1539023069,6,2
1539023784,2,1
1539024506,4,3
1539025243,6,5
1539026184,6,6
1539027146,3,4
1539027851,5,4
1539028569,4,5
1539029294,8,1
1539030009,5,3
1539030735,4,5
1539031453,4,3
1539032166,5,5
1539033414,5,9
1539034100,6,0
1539034829,4,2
1539035787,5,13
1539036753,4,0
1539037463,4,3
1539038184,3,2
1539039155,5,4
1539039865,5,3
1539040600,5,5
1539041554,4,5
1539042264,2,3
1539042990,2,0
1539043705,1,9
1539044428,6,4
1539045392,3,14
1539046355,4,0
1539047314,9,10
1539048293,7,16
1539049229,11,10
1539050190,10,17
1539051152,9,8
1539051862,5,4
1539052588,4,1
1539053308,7,7
1539054037,3,4
1539054997,4,4
1539055948,6,5
1539056914,8,7
1539057880,11,8
1539058831,2,4
1539059793,5,7
1539060754,5,4
1539061718,8,6
1539062666,5,2
1539063382,4,2
1539064112,1,3
1539064831,4,0
1539065806,5,3
1539066908,3,3
1539067693,4,1
1539068662,2,6
1539069375,3,0
1539070097,5,4
1539070808,4,3
1539071794,5,3
1539072762,4,9
1539073714,5,0
1539074669,3,1
1539075379,9,2
1539076110,3,2
1539076823,3,4
1539077561,2,2
1539078515,7,3
1539079481,3,2
1539080433,5,9
1539081146,4,2
1539081871,8,3
1539082585,5,11
1539083308,2,0
1539084277,4,2
1539084967,2,0
1539085700,4,8
1539086462,2,0
1539087162,4,4
1539087861,1,5
1539088585,3,2
1539089304,1,1
1539090039,1,4
1539091000,4,2
1539092223,2,7
1539093139,4,0
1539094118,3,5
1539095067,5,5
1539096030,3,4
1539096744,2,2
1539097474,1,2
1539098203,6,4
1539099152,20,3
1539099870,17,5
1539100586,7,4
1539101330,7,9
1539102041,13,3
1539102746,5,7
1539103471,5,4
1539104181,6,9
1539104912,5,1
1539105867,8,5
1539106581,5,3
1539107310,5,4
1539108032,5,5
1539108755,0,9
1539109705,9,3
1539110670,5,8
1539111641,11,9
1539112587,3,6
1539113537,2,3
1539114501,5,4
1539115463,6,13
1539116201,5,6
1539116904,1,0
1539117624,2,3
1539118345,2,5
1539119071,4,0
1539119790,7,6
1539120506,4,5
1539121220,8,0
1539121949,2,8
1539122669,1,2
1539123392,5,0
1539124105,2,15
1539125069,8,8
1539125780,2,0
1539126518,2,6
1539127469,4,8
1539128434,5,4
1539129386,5,0
1539130354,5,14
1539131062,6,2
1539131797,1,8
1539132503,3,3
1539133240,3,0
1539133941,6,8
1539134684,11,11
1539135383,4,4
1539136118,22,5
1539136832,2,15
1539137545,9,13
1539138263,6,0
1539138988,2,6
1539139960,6,11
1539140665,6,0
1539141395,8,9
1539142099,4,4
1539142832,3,8
1539143541,10,6
1539144268,5,6
1539144988,2,1
1539145709,4,7
1539146421,3,1
1539147149,3,2
1539147864,4,3
1539148597,2,5
1539149555,4,4
1539150265,2,0
1539150987,4,3
1539151959,3,6
1539152664,4,1
1539153397,3,3
1539154476,6,6
1539155322,9,3
1539156286,2,4
1539157230,4,9
1539158189,3,0
1539159156,5,8
1539159861,4,0
1539160585,7,2
1539161551,8,0
1539162265,7,6
1539163006,21,2
1539163949,20,0
1539164666,6,1
1539165389,3,2
1539166107,4,2
1539166830,2,0
1539167795,21,5
1539168750,8,2
1539169464,8,4
1539170192,4,2
1539170899,3,1
1539171626,8,0
1539172339,4,7
1539173075,1,4
1539173790,6,7
1539174517,2,6
1539175469,3,0
1539176179,5,4
1539176912,3,0
1539177619,1,3
1539178361,4,3
1539179326,7,12
1539180025,4,0
1539180745,2,5
1539181465,3,2
1539182433,8,3
1539183148,4,0
1539183870,0,3
1539185076,10,4
1539185781,1,0
1539186508,4,2
1539187471,6,6
1539188677,10,4
1539189637,4,7
1539190339,5,2
1539191072,2,2
1539191801,8,4
1539192496,5,0
1539193209,7,3
1539193934,4,10
1539194656,1,7
1539195383,7,3
1539196356,3,4
1539197064,6,3
1539197787,1,2
1539198505,4,6
1539199234,8,3
1539199945,4,2
1539200666,5,2
1539201381,8,3
1539202111,1,5
1539203066,5,8
1539203785,4,5
1539204507,4,5
1539205299,2,11
1539205954,2,0
1539206662,3,6
1539207383,2,1
1539208105,20,5
1539208840,15,3
1539209543,5,5
1539210265,6,4
1539210982,1,2
1539211709,3,3
1539212428,2,6
1539213148,3,0
1539213866,4,6
1539214584,6,6
1539215553,4,2
1539216514,6,10
1539217468,8,25
1539218182,5,9
1539218905,4,0
1539219642,9,5
1539220588,3,7
1539221573,7,18
1539222266,13,0
1539222982,19,14
1539223954,5,16
1539224662,8,8
1539225388,2,4
1539226352,6,13
1539227064,1,0
1539227790,8,11
1539228500,5,0
1539229232,2,14
1539229944,3,4
1539230669,9,6
1539231396,2,5
1539232821,16,3
1539233544,10,2
1539234265,2,2
1539234998,6,4
1539235957,5,5
1539236913,1,1
1539237882,4,1
1539238577,1,5
1539239293,5,4
1539240010,1,4
1539240752,5,1
1539241464,4,5
1539242195,26,4
1539242901,5,2
1539243632,3,3
1539244341,0,5
1539245068,4,7
1539245786,4,0
1539246509,8,2
1539247221,3,4
1539247946,3,1
1539248921,28,4
1539249619,5,1
1539250355,2,3
1539251062,2,3
1539251783,5,3
1539252503,5,0
1539253235,5,4
