DateTime,AddedIPs,RemovedIPs
1538584973,2,2
1538585804,3,1
1538586887,2,4
1538588567,3,1
1538589394,1,5
1538590608,7,19
1538591390,7,7
1538592809,8,2
1538594934,13,1
1538596366,14,5
1538597747,9,4
1538599248,12,3
1538600742,4,3
1538602239,2,1
1538602962,1,0
1538603811,2,0
1538604950,3,4
1538606458,2,2
1538607413,3,0
1538608490,3,4
1538610048,2,2
1538611845,6,5
1538613067,0,14
1538614597,1,16
1538615766,1,2
1538616532,1,0
1538617360,0,4
1538619288,2,1
1538620549,3,3
1538622888,6,7
1538624148,6,4
1538625402,4,3
1538626479,0,1
1538628171,9,5
1538629541,3,1
1538630077,1,0
1538630987,1,2
1538632497,3,1
1538632761,0,2
1538633681,4,1
1538634586,3,5
1538636749,6,2
1538638255,11,3
1538640118,15,3
1538641249,8,0
1538642567,4,5
1538643939,2,0
1538645611,3,2
1538647585,2,4
1538648734,5,0
1538649953,17,2
1538651146,17,3
1538651675,5,0
1538655285,21,9
1538656135,3,0
1538657445,8,5
1538658650,6,2
1538659730,9,0
1538660564,3,5
1538662181,6,6
1538663764,11,6
1538664995,6,0
1538666073,8,3
1538667336,7,5
1538669447,8,4
1538670644,3,10
1538671368,0,3
1538672194,2,0
1538673289,4,2
1538674850,5,3
1538675799,1,1
1538676885,2,2
1538677742,2,0
1538679938,5,3
1538681133,2,0
1538682166,2,2
1538683001,2,0
1538684142,6,6
1538684977,1,2
1538686246,1,0
1538688537,9,4
1538689981,4,1
1538691351,2,3
1538692186,5,5
1538692961,5,4
1538693798,4,0
1538694956,2,5
1538697410,12,4
1538698500,6,1
1538699387,2,4
1538700579,4,1
1538701847,5,4
1538703061,4,2
1538704541,9,1
1538705753,5,1
1538707362,3,5
1538708631,7,3
1538710222,13,1
1538711611,12,0
1538712956,14,1
1538713787,10,3
1538715404,5,0
1538716492,4,0
1538717418,6,2
1538718986,10,1
1538720154,6,2
1538721325,8,2
1538722542,8,0
1538723690,5,2
1538724950,9,2
1538726144,6,1
1538727361,11,3
1538728551,11,2
1538730339,4,5
1538731522,1,1
1538733418,0,6
1538734555,3,3
1538735740,1,7
1538736890,8,1
1538738147,3,2
1538738982,2,5
1538739755,1,4
1538741452,3,8
1538742883,2,8
1538744677,7,6
1538745281,1,0
1538746140,5,0
1538747802,8,3
1538748878,1,2
1538750567,3,15
1538751946,3,4
1538752678,1,0
1538755002,7,10
1538756444,4,5
1538757654,3,4
1538759683,8,2
1538760812,3,6
1538762055,4,7
1538763287,8,19
1538764195,8,18
1538764967,5,32
1538766355,8,134
1538767848,9,16
1538768569,8,1
1538769888,9,4
1538771440,17,2
1538772665,7,1
1538774077,12,2
1538774939,9,0
1538776242,13,3
1538777702,7,6
1538778594,0,4
1538780146,4,4
1538781279,10,0
1538782217,3,2
1538782963,10,0
1538783824,13,0
1538784887,4,2
1538786456,5,4
1538787958,5,1
1538789752,10,2
1538792091,25,1
1538793658,16,3
1538794643,12,0
1538795770,8,6
1538796614,5,7
1538799284,29,4
1538800918,15,3
1538801815,8,0
1538802952,11,0
1538803798,4,4
1538805400,7,1
1538806561,3,4
1538807750,0,3
1538809141,3,5
1538810452,3,1
1538811657,3,5
1538813694,8,2
1538814538,2,0
1538815838,3,5
1538817290,4,4
1538818957,6,7
1538820879,16,7
1538822574,3,2
1538823413,4,0
1538824477,2,5
1538826173,7,8
1538827840,8,83
1538828986,2,100
1538830608,5,0
1538831747,3,5
1538832940,2,8
1538834211,0,3
1538835356,4,7
1538836658,2,3
1538838213,5,3
1538839851,6,5
1538841374,17,0
1538842532,16,14
1538843729,4,6
1538844941,13,3
1538846077,14,4
1538846938,9,0
1538847766,8,10
1538848959,16,3
1538849682,10,0
1538850582,7,3
1538851838,3,1
1538853277,2,5
1538854844,5,1
1538856673,6,3
1538858558,5,5
1538859945,3,0
1538861446,10,3
1538862173,3,2
1538863425,2,5
1538865654,7,4
1538867695,2,7
1538868586,0,3
1538870157,4,2
1538871291,1,4
1538872547,2,4
1538874352,0,8
1538876459,2,3
1538877420,7,1
1538878557,8,1
1538880056,20,8
1538882091,20,5
1538882941,7,0
1538884615,14,8
1538885759,5,0
1538886596,5,6
1538888199,8,2
1538889300,6,4
1538890861,9,5
1538892664,16,12
1538892892,0,2
1538894145,7,9
1538895408,9,0
1538896476,3,4
1538897745,3,41
1538898996,6,2
1538900080,1,4
1538901530,4,9
1538902595,2,4
1538903746,3,2
1538905269,1,6
1538905367,0,1
1538906624,3,8
1538907938,3,1
1538908982,1,4
1538910877,1,4
1538911785,1,4
1538912575,2,1
1538914260,4,4
1538916164,6,3
1538917544,2,9
1538919055,10,3
1538919771,4,0
1538921216,6,3
1538922592,11,3
1538924595,5,5
1538926210,8,8
1538926958,0,2
1538927798,2,0
1538928889,4,2
1538930448,5,8
1538932476,3,5
1538936087,20,14
1538937769,21,7
1538939147,13,6
1538939683,4,0
1538940539,1,0
1538941371,6,5
1538942712,3,2
1538943287,7,0
1538944842,11,4
1538946352,11,10
1538947545,12,2
1538948570,3,5
1538950249,2,3
1538951749,2,6
1538952954,3,5
1538954088,7,8
1538955015,2,4
1538956256,5,1
1538957688,7,5
1538958592,1,3
1538959842,12,1
1538961059,3,3
1538962852,6,6
1538964903,7,10
1538966210,3,8
1538967974,8,9
1538970151,5,12
1538971856,12,7
1538973651,10,41
1538975148,6,3
1538975697,4,0
1538976838,4,2
1538978200,2,0
1538979353,1,3
1538980214,3,3
1538981457,10,3
1538982656,6,6
1538984569,15,2
1538985877,15,3
1538986482,2,2
1538987747,2,4
1538989411,9,3
1538990091,3,0
1538991770,7,9
1538992613,4,0
1538993677,2,4
1538995359,2,4
1538996198,3,0
1538997277,3,5
1538998185,2,4
1539000893,4,5
1539002557,8,11
1539003944,3,5
1539005131,3,0
1539006157,3,5
1539007847,2,4
1539009052,4,6
1539010543,4,0
1539011757,1,10
1539013251,3,5
1539015054,10,10
1539016141,1,1
1539016999,1,11
1539018886,3,16
1539020258,4,11
1539021360,1,3
1539022558,2,2
1539023744,3,6
1539025272,3,5
1539026075,2,0
1539027344,6,6
1539028547,11,4
1539029796,13,4
1539031363,22,12
1539032200,17,1
1539033349,10,5
1539034183,10,3
1539035505,7,0
1539036878,10,1
1539037789,5,3
1539039949,4,5
1539042167,1,4
1539044086,1,2
1539045761,5,2
1539047153,7,6
1539047677,3,0
1539049368,2,17
1539051288,4,10
1539052976,0,12
1539054356,1,8
1539055893,3,7
1539057350,7,6
1539058574,1,6
1539060162,1,9
1539061552,3,8
1539063105,6,5
1539065379,11,10
1539066624,3,6
1539068195,8,1
1539069360,10,13
1539070982,25,19
1539071808,11,3
1539072888,5,9
1539073787,4,6
1539076489,14,11
1539078174,4,7
1539079551,5,5
1539081764,9,6
1539082990,2,2
1539083678,4,0
1539084953,8,4
1539086159,4,0
