DateTime,AddedIPs,RemovedIPs
1538799305,386,151
1538800205,441,136
1538801105,412,142
1538802005,421,156
1538802905,475,211
1538803805,558,236
1538804704,445,382
1538805603,470,757
1538806504,461,761
1538807404,481,782
1538808303,463,728
1538809203,455,737
1538810103,616,683
1538811003,436,763
1538811903,475,707
1538812803,526,761
1538813703,470,802
1538814602,652,691
1538815502,528,754
1538816403,565,662
1538817303,522,772
1538818202,507,717
1538819102,498,767
1538820002,493,769
1538820902,595,853
1538821802,512,773
1538822702,478,415
1538823602,504,393
1538824502,484,383
1538825403,422,448
1538826302,509,531
1538827203,549,403
1538828102,554,462
1538829002,546,469
1538829902,545,494
1538830802,492,468
1538831702,508,448
1538832602,568,610
1538833502,672,443
1538834402,524,481
1538835303,573,531
1538836202,530,489
1538837102,453,651
1538838002,528,533
1538838902,560,571
1538839802,617,523
1538840703,552,521
1538841602,482,517
1538842502,523,486
1538843402,552,599
1538844302,595,527
1538845202,559,470
1538846102,578,489
1538847003,637,487
1538847902,564,419
1538848802,506,503
1538849702,706,534
1538850603,583,542
1538851502,496,542
1538852402,486,545
1538853302,486,502
1538854202,533,505
1538855102,487,549
1538856003,467,672
1538856902,547,512
1538857802,414,555
1538858702,373,531
1538859602,362,469
1538860502,404,522
1538861402,426,552
1538862303,315,611
1538863203,332,562
1538864101,400,485
1538865002,372,527
1538865902,367,557
1538866802,331,612
1538867702,419,548
1538868603,434,575
1538869502,336,647
1538870403,375,554
1538871302,430,512
1538872202,355,718
1538873102,339,591
1538874002,1090,445
1538874901,331,484
1538875802,323,480
1538876702,304,566
1538877602,309,497
1538878503,2710,304
1538879402,1580,374
1538880302,122,421
1538881202,204,382
1538882102,217,361
1538883002,205,422
1538883902,205,428
1538884802,227,334
1538885702,246,331
1538886602,333,400
1538887502,281,388
1538888402,318,375
1538889302,345,337
1538890203,330,417
1538891102,304,451
1538892002,460,327
1538892902,326,376
1538893802,374,430
1538894703,479,361
1538895602,468,343
1538896502,520,323
1538897403,464,336
1538898303,485,333
1538899202,514,308
1538900103,546,312
1538901003,1702,232
1538901902,1650,109
1538902802,1282,108
1538903704,1372,152
1538904603,929,138
1538905502,734,142
1538906403,797,141
1538907302,739,141
1538908203,649,146
1538909103,730,204
1538910004,783,168
1538910903,667,185
1538911804,753,201
1538912703,656,193
1538913604,656,187
1538914504,609,311
1538915404,663,169
1538916304,623,2894
1538917204,615,2615
1538918105,997,4545
1538919005,1072,3357
1538919905,962,3613
1538920805,910,3501
1538921704,987,3585
1538922606,1951,2402
1538923507,1707,790
1538924406,1060,531
1538925307,759,447
1538926207,647,264
1538927106,597,239
1538928007,479,231
1538928908,665,242
1538929807,579,287
1538930707,722,394
1538931606,660,255
1538932508,497,229
1538933408,503,241
1538935207,1016,306
1538936106,564,99
1538937007,498,225
1538937907,507,188
1538938808,484,167
1538939707,571,271
1538940606,487,127
1538941508,576,219
1538942408,514,235
1538943307,589,277
1538944208,420,76
1538945107,772,312
1538946007,1108,341
1538946907,1129,436
1538947807,979,605
1538948708,976,447
1538949608,833,476
1538950508,961,617
1538951408,796,664
1538952307,751,827
1538953207,700,786
1538954107,808,840
1538955008,843,957
1538955907,708,724
1538956808,772,704
1538957707,726,737
1538958608,764,756
1538959507,791,770
1538960409,887,602
1538961307,811,577
1538962207,953,682
1538963108,923,975
1538964006,865,725
1538964906,871,689
1538965806,910,798
1538966706,1269,1402
1538967605,1251,1323
1538968505,1184,974
1538969404,955,742
1538970305,906,1033
1538971205,829,787
1538972105,641,712
1538973005,684,691
1538973904,744,757
1538974805,674,597
1538975705,699,600
1538976605,578,749
1538977505,529,526
1538978405,639,508
1538979305,655,543
1538980205,724,816
1538981105,568,618
