DateTime,AddedIPs,RemovedIPs
1538692569,1,0
1538700005,0,1
1538701451,0,4
1538701924,8,10
1538702405,9,7
1538702887,5,7
1538703364,7,11
1538703853,11,8
1538704328,7,11
1538704815,9,6
1538705290,6,8
1538705768,8,3
1538706246,5,8
1538706727,9,9
1538707205,8,7
1538707690,6,6
1538708167,6,9
1538708647,10,6
1538709125,6,8
1538709611,6,8
1538710087,14,7
1538710565,6,7
1538711049,6,8
1538711530,9,8
1538712080,8,8
1538712489,9,6
1538712967,5,6
1538713446,4,9
1538713928,11,9
1538714404,8,8
1538714886,6,3
1538715366,5,10
1538715850,9,2
1538716326,6,5
1538716804,6,7
1538717300,9,10
1538717769,8,4
1538718246,6,9
1538718725,17,15
1538719233,8,3
1538719687,4,6
1538720168,4,6
1538720644,9,6
1538721130,3,8
1538721608,8,5
1538722086,7,9
1538722565,9,6
1538723048,9,9
1538723768,5,9
1538724248,3,4
1538724726,6,5
1538725205,7,3
1538725689,1,7
1538726166,7,6
1538726646,10,8
1538727126,7,6
1538727604,6,5
1538728089,4,2
1538728564,1,1
1538729529,0,1
1538730015,1,0
1538730486,1,0
1538738166,0,1
1538739129,1,0
1538747285,0,1
1538747765,1,0
1538753767,0,1
1538754726,1,0
1538761204,0,1
1538763369,1,0
1538771284,1,1
1538772246,1,1
1538775609,0,1
1538776084,1,0
1538776565,0,1
1538778005,1,0
1538784725,0,1
1538785688,1,0
1538788086,2,10
1538788568,10,6
1538789047,10,11
1538789525,8,11
1538790009,11,8
1538790485,7,9
1538790968,10,9
1538791446,8,5
1538791925,8,13
1538792405,9,7
1538792891,9,8
1538793366,9,11
1538793845,7,7
1538794328,11,7
1538794833,6,7
1538795287,7,9
1538795767,8,11
1538796245,8,5
1538796731,5,7
1538797205,9,5
1538797689,4,7
1538798164,7,7
1538798649,7,4
1538799126,5,3
1538799620,3,10
1538800085,8,8
1538800568,11,9
1538801048,6,6
1538801528,6,6
1538802011,4,8
1538802489,9,8
1538802969,7,6
1538803447,7,8
1538803928,7,5
1538804407,5,6
1538804888,5,8
1538805365,13,13
1538805848,9,6
1538806328,6,7
1538806806,6,9
1538807288,9,8
1538807766,8,9
1538808249,7,4
1538808729,5,5
1538809214,7,7
1538809686,8,6
1538810170,3,8
1538810648,11,6
1538811125,5,7
1538811606,6,7
1538812089,4,4
1538812568,3,4
1538813047,9,9
1538813525,6,5
1538814012,6,6
1538814487,6,3
1538814968,2,1
1538815927,1,0
1538822165,0,1
1538824085,1,0
1538829849,0,1
1538830327,1,0
1538830808,0,1
1538831291,1,0
1538837286,0,1
1538837768,1,0
1538844970,0,1
1538845926,1,0
1538853125,0,1
1538854568,1,0
1538860810,0,1
1538862728,1,0
1538868484,0,1
1538868969,1,0
1538875213,6,8
1538875686,4,9
1538876165,10,12
1538876650,10,8
1538877126,9,8
1538877613,4,6
1538878086,6,6
1538878566,5,7
1538879045,9,10
1538879529,11,11
1538880005,9,9
1538880487,6,6
1538880969,7,6
1538881447,8,7
1538881927,6,6
1538882409,8,4
1538882885,5,6
1538883364,10,8
1538883847,5,5
1538884324,7,10
