DateTime,AddedIPs,RemovedIPs
1538832123,5,5
1538832723,8,2
1538833323,3,3
1538834524,6,0
1538835123,5,2
1538835725,12,0
1538836923,11,0
1538838126,14,5
1538838723,9,0
1538839323,3,0
1538839923,8,1
1538840525,8,15
1538841724,24,2
1538842324,18,0
1538842924,14,10
1538843523,5,8
1538844123,2,0
1538844724,4,11
1538845324,0,1
1538845923,5,0
1538846523,1,3
1538847723,10,3
1538848923,5,1
1538850124,6,15
1538851324,10,7
1538851923,11,4
1538852523,12,11
1538853723,21,0
1538854323,2,0
1538854923,1,0
1538855523,1,0
1538856123,0,4
1538856723,0,1
1538859124,0,1
1538859725,1,0
1538860923,7,19
1538861524,7,0
1538862124,4,0
1538863323,7,3
1538863924,23,0
1538864523,9,3
1538865723,1,2
1538866923,6,7
1538868123,8,0
1538868723,8,1
1538869323,1,0
1538870526,6,4
1538871125,18,0
1538871724,12,0
1538872323,11,2
1538872923,11,8
1538873522,6,0
1538874123,10,0
1538874723,1,0
1538876523,3,1
1538877723,9,3
1538878324,4,0
1538880123,8,13
1538880724,5,5
1538881323,62,2
1538882523,33,8
1538883723,6,3
1538884323,4,0
1538884923,4,7
1538885524,3,5
1538887324,0,3
1538887923,3,2
1538888523,2,7
1538889723,1,0
1538890923,2,2
1538891523,33,1
1538892123,26,3
1538892724,18,1
1538893323,11,6
1538893923,5,0
1538894523,4,13
1538895123,3,0
1538895724,5,0
1538896324,0,11
1538897524,0,2
1538899324,2,13
1538899924,1,5
1538901723,15,7
1538902323,10,1
1538902923,2,0
1538904123,2,3
1538904723,3,8
1538905324,0,5
1538906524,7,0
1538907123,0,13
1538907723,1,0
1538908923,19,12
1538910123,3,1
1538911323,7,12
1538911923,5,1
1538912523,6,0
1538913723,8,0
1538914325,2,0
1538914923,8,3
1538916123,11,0
1538916723,5,9
1538917323,0,4
1538918524,4,0
1538919123,8,0
1538919723,7,3
1538920923,12,5
1538921523,7,3
1538922123,6,0
1538923324,11,1
1538923924,12,8
1538924523,3,12
1538925723,14,0
1538926323,3,4
1538926923,1,4
1538928123,17,11
1538928723,9,0
1538929323,6,0
1538930523,8,4
1538931123,3,6
1538931723,1,0
1538932923,13,15
1538934125,22,3
1538935323,18,2
1538936522,10,7
1538937723,2,13
1538938923,7,0
1538939524,0,2
1538940123,1,5
1538941323,2,0
1538941923,1,1
1538942523,1,4
1538943723,12,13
1538944923,9,1
1538945523,20,0
1538946123,3,2
1538947323,4,1
1538948522,4,6
1538949723,6,4
1538950923,7,3
1538951523,12,0
1538952123,5,1
1538953324,6,0
1538954523,2,0
1538955724,5,12
1538956323,2,0
1538956924,0,3
1538957523,3,0
1538958123,1,0
1538958724,55,6
1538959323,44,0
1538959923,13,0
1538960523,0,1
1538961724,3,0
1538962923,1,1
1538964124,35,15
1538965324,6,0
1538965923,5,2
1538966523,4,3
1538967723,4,6
1538968323,1,0
1538969523,0,1
1538970724,0,6
1538971322,1,4
1538972524,0,12
1538973723,4,0
1538974324,16,0
1538974923,22,0
1538975525,29,0
1538976124,7,2
1538977322,1,8
1538977923,3,7
1538978523,0,11
1538979723,10,5
1538980924,0,8
1538982124,16,0
1538982724,6,1
1538983323,2,14
1538983923,36,0
1538984523,1,0
1538985123,5,3
1538985723,4,8
1538986923,3,0
1538988123,3,27
1538989323,4,0
1538989923,10,6
1538990523,4,3
1538991124,2,0
1538991723,3,1
1538992323,2,1
1538992924,1,0
1538993525,2,0
1538994123,5,0
1538994723,5,0
1538995324,12,0
1538995922,9,1
1538996523,10,11
1538997123,1,0
1538997723,1,0
1538998923,1,1
1538999524,1,2
1539001323,2,10
1539001923,2,0
1539002523,7,0
1539003724,5,1
1539004323,3,4
1539004922,5,6
1539005523,5,0
1539006123,1,3
1539006723,1,0
1539007324,1,0
1539008523,2,4
1539009723,0,2
1539010924,21,0
1539012124,5,0
1539013323,0,10
1539014524,33,2
1539015123,1,0
1539015724,2,4
1539016323,0,3
1539016922,1,2
1539018124,17,8
1539019323,12,0
1539022323,0,1
1539022923,0,8
1539024123,26,0
1539024725,5,2
1539025324,12,9
1539025923,7,1
1539026523,8,0
1539027722,10,2
1539028923,3,4
1539030123,1,9
1539030723,2,0
1539031322,0,1
1539033123,3,8
1539033723,11,0
1539034923,4,8
1539035522,1,0
1539036124,6,5
1539036725,1,0
1539038523,3,2
1539039123,1,0
1539040924,4,6
1539042123,8,3
1539042723,13,7
1539043325,4,7
1539043924,5,0
1539045124,3,4
1539045724,1,0
1539046923,1,2
1539048123,1,3
1539049323,6,1
1539049923,2,0
1539050523,2,0
1539051724,7,3
1539052323,6,6
1539052923,0,10
1539054123,12,1
1539054724,12,6
1539055324,5,0
1539056523,14,17
1539057123,1,0
1539057724,5,5
1539058924,10,0
1539059523,18,1
1539060123,17,2
1539060723,3,3
1539061924,1,3
1539063723,0,8
1539064323,1,7
1539064924,0,5
1539065524,10,0
1539066123,4,0
1539067323,17,4
1539068523,4,2
1539069723,11,0
1539070323,0,4
1539071522,1,4
1539072122,1,10
1539073324,8,5
1539073924,8,0
1539074523,6,6
1539075724,7,10
1539076323,14,0
1539076923,9,3
1539077523,16,0
1539078124,7,4
1539078724,3,0
1539079324,15,0
1539080523,11,9
1539081123,2,9
1539081723,3,15
1539082323,4,0
1539082923,2,0
1539084123,5,10
1539084723,1,1
1539085324,5,0
1539085923,3,1
1539086523,2,0
1539087124,2,2
1539087723,13,0
1539088923,5,12
1539090123,17,0
1539090723,14,11
1539091325,9,0
1539091923,8,6
1539092523,8,10
1539093123,17,0
1539093723,2,2
1539094324,6,1
1539094923,3,0
1539095524,8,4
1539096123,4,0
1539097325,6,25
1539097924,8,7
1539098524,5,3
1539099123,2,5
1539099724,2,5
1539100326,1,1
1539100925,0,1
1539101523,1,0
1539102123,1,3
1539102723,6,5
1539103324,2,9
1539104524,3,0
1539105123,1,10
1539105723,7,1
1539106922,2,6
1539107523,14,0
1539108123,6,0
1539109324,16,9
1539109923,7,0
1539110523,2,3
1539111723,11,3
1539112324,6,13
1539112924,3,1
1539113523,7,0
1539114123,4,5
1539114723,4,0
1539115325,5,7
1539115924,16,4
1539116524,12,0
1539117724,18,3
1539118324,1,1
1539118924,16,5
1539119524,5,0
1539120123,7,9
1539121323,13,17
1539121923,2,0
1539122523,0,5
1539123724,4,0
1539124325,10,2
1539124923,11,2
1539126123,12,5
1539126723,6,2
1539127324,0,9
1539128523,1,12
1539129123,2,0
1539129725,1,15
1539130323,6,0
1539130923,3,0
1539131524,0,19
1539132124,4,0
1539133323,14,2
1539134524,10,1
1539135723,11,11
1539136923,5,11
1539138124,2,6
1539138724,4,2
1539139323,6,11
1539140524,12,0
1539141124,12,6
1539141723,14,21
1539142923,11,11
1539144124,9,20
1539144724,3,15
1539145923,0,12
1539146523,4,8
1539147723,1,0
1539148324,3,13
1539148925,12,0
1539150123,7,12
1539150723,2,15
1539151323,5,4
1539152523,3,11
1539153124,1,4
1539153723,6,13
1539154323,2,0
1539154923,5,10
1539155524,2,16
1539156123,2,0
1539156723,8,1
1539157323,10,2
1539157923,1,0
1539158523,13,13
1539159723,7,0
1539160923,12,20
1539162123,17,6
1539162723,7,5
1539163323,19,1
1539164523,5,3
1539165723,5,11
1539166923,7,0
1539167523,0,14
1539168124,4,2
1539169324,3,2
1539169923,3,12
1539170524,13,5
1539171723,6,0
1539172923,1,1
1539174123,3,15
1539175323,1,0
1539176523,2,6
1539177124,2,12
1539177723,4,10
1539178923,4,0
1539179523,1,3
1539180124,5,4
1539181323,10,0
1539182523,3,0
1539183123,0,16
1539184923,10,18
1539186125,13,1
1539186723,13,0
1539187324,9,14
1539188523,6,12
1539189723,4,4
1539190323,2,9
1539190923,2,0
1539192123,5,11
1539193323,3,7
1539195124,0,3
1539195724,4,2
1539196923,5,0
1539197524,0,7
1539198123,1,14
1539199323,2,0
1539200524,15,7
1539201724,6,1
1539202324,6,9
1539202924,6,3
1539204123,3,1
1539204723,0,8
1539205324,6,0
1539206523,13,7
1539207724,10,12
1539208922,9,3
1539210123,5,4
1539210724,8,6
1539211323,2,0
1539212524,3,1
1539213723,21,5
1539214924,6,8
1539216125,2,11
1539216724,6,1
1539217324,6,14
1539218523,3,10
1539219123,0,6
1539219724,2,2
1539220324,1,0
1539220923,4,11
1539221524,3,0
1539222123,5,2
1539223324,13,0
1539224523,13,1
1539225123,5,0
1539225723,1,0
1539226923,6,0
1539228123,12,27
1539228725,2,0
1539229323,8,0
1539230524,11,11
1539231124,3,0
1539231723,2,0
1539232923,1,6
1539234124,1,0
1539234724,1,4
1539235323,0,1
1539235923,1,0
1539236524,1,14
1539237124,8,2
1539237724,4,0
1539238924,12,8
1539239523,6,6
1539240123,22,0
1539241324,9,1
1539241923,25,8
1539242523,19,4
1539243723,2,0
1539244323,5,2
1539244924,5,1
1539246123,1,4
1539247323,8,26
1539248523,9,29
1539249124,5,0
1539249723,1,6
1539250924,6,0
1539251523,2,7
1539252124,12,0
1539253323,12,12
