DateTime,AddedIPs,RemovedIPs
1538854923,5,5
1538855523,18,18
1538856123,3,3
1538856723,1,1
1538858524,3,3
1538859725,5,5
1538860923,66,66
1538861524,39,39
1538862124,20,20
1538863323,35,35
1538863924,94,94
1538864523,47,47
1538865723,1,1
1538866923,40,40
1538868123,60,60
1538868723,26,26
1538869323,15,15
1538870526,55,55
1538871125,93,93
1538871724,78,78
1538872323,77,77
1538872923,76,76
1538873522,58,58
1538874123,57,57
1538874723,20,20
1538875323,5,5
1538875923,8,8
1538876523,15,15
1538877123,12,12
1538877723,67,67
1538878324,38,38
1538878925,12,12
1538880123,50,50
1538880724,41,41
1538881323,94,94
1538882523,78,78
1538883723,21,21
1538884323,8,8
1538884923,11,11
1538885524,13,13
1538886123,13,13
1538887324,7,7
1538887923,8,8
1538888523,20,20
1538889723,5,5
1538890923,11,11
1538891523,99,99
1538892123,81,81
1538892724,79,79
1538893323,62,62
1538893923,17,17
1538894523,57,57
1538895123,21,21
1538895724,43,43
1538896324,1,1
1538896923,8,8
1538899324,11,11
1538899924,1,1
1538900522,3,3
1538901723,95,95
1538902323,46,46
1538902923,22,22
1538904123,13,13
1538904723,20,20
1538905324,2,2
1538906524,26,26
1538907123,13,13
1538907723,9,9
1538908923,35,35
1538910123,39,39
1538911323,75,75
1538911923,29,29
1538912523,35,35
1538913723,64,64
1538914325,20,20
1538914923,55,55
1538916123,94,94
1538916723,36,36
1538917323,16,16
1538918524,44,44
1538919123,60,60
1538919723,52,52
1538920923,82,82
1538921523,36,36
1538922123,39,39
1538923324,95,95
1538923924,64,64
1538924523,26,26
1538925723,98,98
1538926323,54,54
1538926923,37,37
1538928123,92,92
1538928723,81,81
1538929323,65,65
1538930523,82,82
1538931123,22,22
1538931723,11,11
1538932923,88,88
1538934125,87,87
1538935323,100,100
1538936522,99,99
1538937723,59,59
1538938923,42,42
1538939524,12,12
1538940123,4,4
1538941323,23,23
1538941923,12,12
1538942523,5,5
1538943723,100,100
1538944923,99,99
1538945523,90,90
1538946123,10,10
1538947323,85,85
